Nr Etime Raw dBm dBmW/m2 sum:dBmW/m2 loop X Y Z 
1 0 -114.196380615 -111.621665955 -73.9228668213 -127.49577766 2 3862.44838761 2729.89183992 -396.962286349 
2 0.035327911377 -112.634346008 -110.059631348 -72.3608398438 -126.203708767 3 3862.44838761 2729.89183992 -396.962286349 
3 0.187204837799 -114.877624512 -112.302909851 -74.6041107178 -127.540012223 1 3862.44851508 2729.89193002 -397.171395468 
4 0.34423494339 -113.596466064 -111.021751404 -73.3229522705 -127.193238061 2 3862.44866848 2729.89203844 -397.423022302 
5 0.525683879852 -115.570022583 -112.995307922 -75.2965087891 -128.885968598 3 3862.44866848 2729.89203844 -397.423022302 
6 0.679610013962 -114.067504883 -111.492790222 -73.7939910889 -128.418739623 1 3862.44833157 2729.89180032 -396.870372123 
7 0.84414601326 -115.555000305 -112.980285645 -75.2814941406 -129.546982661 2 3861.68854027 2730.08524041 -396.870751912 
8 0.987828969955 -115.218917847 -112.644203186 -74.9454040527 -129.343225835 3 3861.68876187 2730.08539708 -397.234326477 
9 1.17529082298 -115.076751709 -112.502037048 -74.803237915 -129.921673909 1 3861.68876187 2730.08539708 -397.234326477 
10 1.32389783859 -114.933410645 -112.358695984 -74.6598968506 -129.562487584 2 3861.68856618 2730.08525873 -396.9132611 
11 1.47985982895 -113.296836853 -110.722122192 -73.0233306885 -128.460232855 3 3861.68856618 2730.08525873 -396.9132611 
12 1.63164687157 -113.762786865 -111.188072205 -73.4892730713 -127.699570395 1 3861.6885706 2730.08526185 -396.920515309 
13 1.81218290329 -114.810142517 -112.235427856 -74.5366363525 -127.62754499 2 3860.07692955 2730.26501434 -396.863021615 
14 1.9777970314 -115.167304993 -112.592590332 -74.8937988281 -128.706893825 3 3860.07692955 2730.26501434 -396.863021615 
15 2.12211894989 -114.834510803 -112.259796143 -74.5610046387 -129.321825978 1 3860.07707927 2730.26512023 -397.108760016 
16 2.27363085747 -115.734931946 -113.160217285 -75.4614257812 -129.857041767 2 3860.07707927 2730.26512023 -397.108760016 
17 2.46347594261 -114.907974243 -112.333259583 -74.6344604492 -129.707643877 3 3860.07686975 2730.26497203 -396.764858338 
18 2.60925102234 -114.369758606 -111.795043945 -74.0962524414 -129.441044856 1 3860.07686975 2730.26497203 -396.764858338 
19 2.76853394508 -115.184066772 -112.609352112 -74.9105529785 -129.120673248 2 3859.90529716 2730.42402564 -396.965014954 
20 2.91867589951 -115.577804565 -113.003089905 -75.3042907715 -129.509002706 3 3859.90529716 2730.42402564 -396.965014954 
21 3.10731697083 -115.347549438 -112.772834778 -75.0740356445 -130.070895992 1 3859.9052302 2730.42397828 -396.855113273 
22 3.25563097 -114.997512817 -112.422798157 -74.7239990234 -129.963545145 2 3859.90532748 2730.42404709 -397.014782388 
23 3.41203093529 -115.157470703 -112.582756042 -74.8839569092 -129.720445036 3 3859.90532748 2730.42404709 -397.014782388 
24 3.5636370182 -114.313774109 -111.739059448 -74.0402679443 -129.124917463 1 3859.90523209 2730.42397962 -396.858216323 
25 3.75122690201 -114.804016113 -112.229301453 -74.5305023193 -129.013038316 2 nan nan nan 
26 3.89986181259 -114.328727722 -111.754013062 -74.0552215576 -128.533781136 3 nan nan nan 
27 4.05931401253 -114.221687317 -111.646972656 -73.9481811523 -128.480757749 1 nan nan nan 
28 4.21580600739 -114.801612854 -112.226898193 -74.5281066895 -128.479368081 2 nan nan nan 
29 4.39658594131 -113.501228333 -110.926513672 -73.227722168 -128.004185386 3 nan nan nan 
30 4.5498688221 -115.570022583 -112.995307922 -75.2965087891 -128.787818587 1 nan nan nan 
31 4.6996178627 -113.360282898 -110.785568237 -73.0867767334 -127.959135911 2 3858.31167244 2730.52185431 -397.09383633 
32 4.85921692848 -114.533790588 -111.959075928 -74.2602844238 -128.552833543 3 3858.31167244 2730.52185431 -397.09383633 
33 5.0468249321 -113.807258606 -111.232543945 -73.5337524414 -127.528347924 1 3858.3114685 2730.52170997 -396.758926009 
34 5.19667601585 -114.462654114 -111.887939453 -74.1891479492 -128.163303111 2 3858.3114685 2730.52170997 -396.758926009 
35 5.34625983238 -115.292053223 -112.717338562 -75.0185394287 -128.604135546 3 3858.31150406 2730.52173514 -396.817325154 
36 5.49702692032 -116.492332458 -113.917617798 -76.2188262939 -130.158059347 1 3858.31150406 2730.52173514 -396.817325154 
37 5.68211698532 -114.547462463 -111.972747803 -74.2739562988 -130.206418136 2 3857.97248405 2730.18500218 -397.160528796 
38 5.83258700371 -115.302139282 -112.727424622 -75.0286254883 -130.212229489 3 3857.97219446 2730.18479725 -396.684950205 
39 5.99040102959 -114.443099976 -111.868385315 -74.1695861816 -129.023419352 1 3857.97219446 2730.18479725 -396.684950205 
